ngram,idf
JMPNZ_EX PRE_DEC,10.777867638611477
JMPNZ_EX PRE_INC,8.637801475115207
JMPNZ_EX ROPE_INIT,7.194348700155367
JMPNZ_EX SEND_VAL_EX,5.857886712783352
JMPNZ_EX SEND_VAR,9.391573277491586
JMPNZ_EX SEND_VAR_EX,5.45729966312862
JMPNZ_EX SL,9.861576906737323
JMPNZ_EX STRLEN,6.515187761570162
JMPNZ_EX SUB,8.335520603242273
JMPNZ_EX TYPE_CHECK,5.582136860838542
JMPZ ADD,5.445148845346108
JMPZ ASSERT_CHECK,9.861576906737323
JMPZ ASSIGN,3.0057467006201044
JMPZ ASSIGN_DIM,3.757676930299552
JMPZ ASSIGN_DIM_OP,7.064295571907169
JMPZ ASSIGN_OBJ,4.5144693760198535
JMPZ ASSIGN_OBJ_OP,7.296627549275786
JMPZ ASSIGN_OBJ_REF,10.372402530503313
JMPZ ASSIGN_OP,4.168518395444097
JMPZ ASSIGN_REF,9.679255349943368
JMPZ BEGIN_SILENCE,3.9627760444927596
JMPZ BIND_GLOBAL,6.3352163821211604
JMPZ BIND_LEXICAL,9.391573277491586
JMPZ BIND_STATIC,7.860096906527198
JMPZ BOOL,7.312131735811751
JMPZ BOOL_NOT,4.623009544595059
JMPZ BOOL_XOR,10.777867638611477
JMPZ BW_AND,5.0976950295944095
JMPZ BW_NOT,9.391573277491586
JMPZ BW_OR,9.168429726177378
JMPZ CAST,4.921364076937612
JMPZ CHECK_FUNC_ARG,3.606594914176857
JMPZ CLONE,7.463681633938951
JMPZ COALESCE,10.777867638611477
JMPZ CONCAT,3.5574938018875275
JMPZ COUNT,5.355122693688388
JMPZ DECLARE_CLASS,7.1402814788850915
JMPZ DEFINED,8.138810308996218
JMPZ DIV,7.166949725967252
JMPZ DO_FCALL,3.357588179227768
JMPZ ECHO,3.326916355832899
JMPZ FAST_CALL,10.372402530503313
JMPZ FETCH_CLASS,7.296627549275786
JMPZ FETCH_CONSTANT,4.412256666652758
JMPZ FETCH_DIM_IS,7.208334942130107
JMPZ FETCH_DIM_R,3.236715183475169
JMPZ FETCH_DIM_RW,7.833428659445037
JMPZ FETCH_DIM_UNSET,6.427589702252176
JMPZ FETCH_DIM_W,5.462201633728828
JMPZ FETCH_GLOBALS,7.153526705635112
JMPZ FETCH_IS,4.393516765602191
JMPZ FETCH_OBJ_IS,6.565740040732993
JMPZ FETCH_OBJ_R,3.4913335167836816
JMPZ FETCH_OBJ_RW,8.637801475115207
JMPZ FETCH_OBJ_UNSET,6.133476739470105
JMPZ FETCH_OBJ_W,5.276609428066751
JMPZ FETCH_R,3.5924806230310606
JMPZ FETCH_RW,7.005106700516839
JMPZ FETCH_THIS,5.582136860838542
JMPZ FETCH_UNSET,6.717424628065058
JMPZ FETCH_W,4.595782731894845
JMPZ FE_FREE,5.060839937205255
JMPZ FE_RESET_R,4.045061162093882
JMPZ FE_RESET_RW,8.175177953167093
JMPZ FREE,5.593279037391784
JMPZ FUNC_GET_ARGS,7.642373422682327
JMPZ GET_CLASS,7.686825185253161
JMPZ GET_TYPE,10.084720458051532
JMPZ INCLUDE_OR_EVAL,5.484562813886985
JMPZ INIT_ARRAY,4.582442359606059
JMPZ INIT_FCALL,2.707430409721285
JMPZ INIT_USER_CALL,7.463681633938951
JMPZ INSTANCEOF,7.222519577122063
JMPZ IN_ARRAY,6.917137927570882
JMPZ IS_EQUAL,4.593718747673995
JMPZ IS_IDENTICAL,6.5081701889115156
JMPZ IS_NOT_EQUAL,5.303498328283081
JMPZ IS_SMALLER,6.306228845247908
JMPZ JMP,3.4517310262546292
JMPZ JMPNZ,9.168429726177378
JMPZ JMPNZ_EX,6.128680567206612
JMPZ JMPZ,4.15712798753796
JMPZ JMPZ_EX,5.26041474214677
JMPZ JMP_FRAMELESS,5.359547479668744
JMPZ JMP_SET,8.986108169383423
JMPZ MOD,7.222519577122063
JMPZ MUL,6.536540886040731
JMPZ NEW,3.62952189471141
JMPZ NOP,4.558271998678246
JMPZ OP_DATA,4.372639180580636
JMPZ POST_DEC,10.777867638611477
JMPZ POST_INC,7.393477375265703
JMPZ POST_INC_OBJ,8.906065461709886
JMPZ PRE_DEC,6.9712051488411575
JMPZ PRE_DEC_OBJ,8.335520603242273
JMPZ PRE_INC,4.94745251302191
JMPZ PRE_INC_OBJ,7.463681633938951
JMPZ QM_ASSIGN,3.2269435488756364
JMPZ RETURN,3.1515411267292364
JMPZ RETURN_BY_REF,9.391573277491586
JMPZ ROPE_INIT,3.9545815162557902
JMPZ SEND_REF,10.084720458051532
JMPZ SEND_VAL,7.519771100589995
JMPZ SEND_VAL_EX,3.0958461277846028
JMPZ SEND_VAR,6.402110616951191
JMPZ SEND_VAR_EX,3.2022829870536844
JMPZ SL,9.073119546373052
JMPZ SR,8.005278916371696
JMPZ STRLEN,5.497205207302161
JMPZ SUB,5.530843566450991
JMPZ SWITCH_LONG,8.526575840004982
JMPZ SWITCH_STRING,6.982378449439283
JMPZ THROW,7.376670256949322
JMPZ TYPE_CHECK,5.186880658100621
JMPZ UNSET_CV,7.296627549275786
JMPZ UNSET_DIM,5.530843566450991
JMPZ UNSET_OBJ,8.037027614686277
JMPZ UNSET_VAR,8.762964618069212
JMPZ_EX ADD,7.180555378023032
JMPZ_EX ASSIGN,7.281360077144997
JMPZ_EX ASSIGN_DIM,7.642373422682327
JMPZ_EX ASSIGN_OBJ,10.372402530503313
JMPZ_EX ASSIGN_OP,9.861576906737323
JMPZ_EX BEGIN_SILENCE,4.9577847082591155
JMPZ_EX BOOL,4.025597262469735
JMPZ_EX BOOL_NOT,4.306294440399565
JMPZ_EX BW_AND,9.861576906737323
JMPZ_EX CAST,7.558991813743276
JMPZ_EX CHECK_FUNC_ARG,5.252414699479694
JMPZ_EX CONCAT,6.37726461836466
JMPZ_EX COUNT,5.8725928601730475
JMPZ_EX DEFINED,7.393477375265703
JMPZ_EX DIV,8.526575840004982
JMPZ_EX DO_FCALL,4.608256906120021
JMPZ_EX FETCH_CLASS,9.679255349943368
JMPZ_EX FETCH_CONSTANT,5.811532603411801
JMPZ_EX FETCH_DIM_IS,6.89630384066804
JMPZ_EX FETCH_DIM_R,4.038531011254303
JMPZ_EX FETCH_DIM_RW,10.777867638611477
JMPZ_EX FETCH_IS,4.434866325420886
JMPZ_EX FETCH_OBJ_IS,6.32352034235797
JMPZ_EX FETCH_OBJ_R,4.299357996402907
JMPZ_EX FETCH_R,4.163812504406684
JMPZ_EX FETCH_THIS,7.70981470347786
JMPZ_EX FETCH_W,10.372402530503313
JMPZ_EX GET_CLASS,8.379972365813106
JMPZ_EX INIT_ARRAY,8.580643061275257
JMPZ_EX INIT_FCALL,3.968828332568498
JMPZ_EX INIT_USER_CALL,9.168429726177378
JMPZ_EX INSTANCEOF,6.580665690949669
JMPZ_EX IN_ARRAY,7.463681633938951
JMPZ_EX IS_EQUAL,4.665292265754437
JMPZ_EX IS_IDENTICAL,6.306228845247908
JMPZ_EX IS_NOT_EQUAL,4.267609298088328
JMPZ_EX IS_SMALLER,5.363991931429168
JMPZ_EX JMPNZ_EX,6.515187761570162
JMPZ_EX JMPZ,8.379972365813106
JMPZ_EX JMPZ_EX,7.944654294555261
JMPZ_EX JMP_FRAMELESS,6.002954678036291
JMPZ_EX MOD,7.222519577122063
JMPZ_EX MUL,8.637801475115207
JMPZ_EX NEW,9.168429726177378
JMPZ_EX NOP,7.266322199780457
JMPZ_EX OP_DATA,6.565740040732993
JMPZ_EX POST_DEC,9.861576906737323
JMPZ_EX POST_INC,9.391573277491586
JMPZ_EX POST_INC_OBJ,10.777867638611477
JMPZ_EX PRE_DEC,10.084720458051532
JMPZ_EX PRE_INC,9.679255349943368
JMPZ_EX ROPE_INIT,7.296627549275786
JMPZ_EX SEND_VAL,9.861576906737323
JMPZ_EX SEND_VAL_EX,5.044526361713732
JMPZ_EX SEND_VAR,9.073119546373052
JMPZ_EX SEND_VAR_EX,4.82722508602375
JMPZ_EX SR,10.777867638611477
JMPZ_EX STRLEN,6.365069345270842
JMPZ_EX SUB,7.076565664498983
JMPZ_EX TYPE_CHECK,5.089198801765324
JMP_FRAMELESS ADD,9.679255349943368
JMP_FRAMELESS BEGIN_SILENCE,10.372402530503313
JMP_FRAMELESS CAST,9.273790241835203
JMP_FRAMELESS CHECK_FUNC_ARG,5.636204082108818
JMP_FRAMELESS CONCAT,7.558991813743276
JMP_FRAMELESS DIV,10.372402530503313
JMP_FRAMELESS DO_FCALL,6.675224273574681
JMP_FRAMELESS FETCH_CLASS,10.777867638611477
JMP_FRAMELESS FETCH_CONSTANT,7.664352329401103
JMP_FRAMELESS FETCH_DIM_IS,10.777867638611477
JMP_FRAMELESS FETCH_DIM_R,8.175177953167093
JMP_FRAMELESS FETCH_IS,10.777867638611477
JMP_FRAMELESS FETCH_OBJ_IS,10.777867638611477
JMP_FRAMELESS FETCH_OBJ_R,8.379972365813106
JMP_FRAMELESS FETCH_R,10.372402530503313
JMP_FRAMELESS FETCH_THIS,9.073119546373052
JMP_FRAMELESS INIT_ARRAY,9.861576906737323
JMP_FRAMELESS INIT_FCALL,10.084720458051532
JMP_FRAMELESS NOP,9.679255349943368
JMP_FRAMELESS ROPE_INIT,8.698426096931641
JMP_FRAMELESS SEND_VAL,10.777867638611477
JMP_FRAMELESS SEND_VAL_EX,4.585505149136605
JMP_FRAMELESS SEND_VAR,10.372402530503313
JMP_FRAMELESS SEND_VAR_EX,4.682043076179252
JMP_SET BEGIN_SILENCE,9.525104670116109
JMP_SET CHECK_FUNC_ARG,9.861576906737323
JMP_SET CONCAT,10.084720458051532
JMP_SET DO_FCALL,8.138810308996218
JMP_SET FETCH_CLASS,10.372402530503313
JMP_SET FETCH_CONSTANT,9.525104670116109
JMP_SET FETCH_DIM_R,9.861576906737323
JMP_SET FETCH_OBJ_R,8.175177953167093
JMP_SET FETCH_R,10.084720458051532
JMP_SET FETCH_THIS,10.372402530503313
JMP_SET INIT_ARRAY,10.084720458051532
JMP_SET INIT_FCALL,9.861576906737323
JMP_SET JMPZ,10.372402530503313
JMP_SET JMP_FRAMELESS,9.861576906737323
JMP_SET NEW,8.138810308996218
JMP_SET QM_ASSIGN,6.515187761570162
JMP_SET ROPE_INIT,10.777867638611477
JMP_SET SEND_VAL_EX,8.426492381448
JMP_SET SEND_VAR_EX,9.525104670116109
JOIN FETCH_OBJ_R,10.777867638611477
MAKE_REF ASSIGN_OBJ_REF,8.335520603242273
MAKE_REF FETCH_DIM_W,7.915666757682009
MAKE_REF FETCH_OBJ_W,8.831957489556164
MAKE_REF FETCH_W,9.679255349943368
MAKE_REF OP_DATA,10.777867638611477
MOD ADD,6.836285830941787
MOD ASSIGN,6.447134298325146
MOD ASSIGN_DIM,10.084720458051532
MOD ASSIGN_OBJ,9.679255349943368
MOD ASSIGN_OP,8.005278916371696
MOD BOOL,9.861576906737323
MOD BOOL_NOT,10.777867638611477
MOD BW_XOR,10.777867638611477
MOD CAST,9.525104670116109
MOD CONCAT,8.252138994303222
MOD DIV,8.637801475115207
MOD FETCH_DIM_R,7.052174211374824
MOD FETCH_DIM_W,10.777867638611477
MOD FETCH_OBJ_R,9.525104670116109
MOD FETCH_R,9.073119546373052
MOD FETCH_W,8.906065461709886
MOD INIT_FCALL,9.168429726177378
MOD IS_EQUAL,5.659873826194722
MOD IS_IDENTICAL,8.580643061275257
MOD IS_NOT_EQUAL,7.70981470347786
MOD IS_SMALLER,7.915666757682009
MOD JMPNZ,10.372402530503313
MOD JMPZ,6.283629013330668
MOD JMPZ_EX,10.372402530503313
MOD MOD,9.861576906737323
MOD MUL,10.084720458051532
MOD OP_DATA,8.986108169383423
MOD QM_ASSIGN,10.777867638611477
MOD RETURN,9.391573277491586
MOD SEND_FUNC_ARG,10.372402530503313
MOD SEND_VAL,7.974507257704942
MOD SEND_VAL_EX,8.637801475115207
MOD SUB,7.088988184497541
MUL ADD,5.780655364847362
MUL ASSIGN,5.309807497476346
MUL ASSIGN_DIM,6.717424628065058
MUL ASSIGN_DIM_OP,10.084720458051532
MUL ASSIGN_OBJ,7.974507257704942
MUL ASSIGN_OP,5.832660149837677
MUL BOOL,8.175177953167093
MUL BOOL_NOT,9.273790241835203
MUL BW_AND,8.986108169383423
MUL BW_NOT,10.777867638611477
MUL BW_OR,10.777867638611477
MUL BW_XOR,9.861576906737323
MUL CAST,5.8725928601730475
MUL CHECK_FUNC_ARG,9.525104670116109
MUL CONCAT,5.604546762238126
MUL COUNT,8.526575840004982
MUL DIV,6.267008132094627
MUL DO_FCALL,9.525104670116109
MUL ECHO,8.379972365813106
MUL END_SILENCE,8.906065461709886
MUL FETCH_CONSTANT,10.084720458051532
MUL FETCH_DIM_R,6.734816370776927
MUL FETCH_DIM_RW,8.986108169383423
MUL FETCH_DIM_W,9.391573277491586
MUL FETCH_OBJ_R,7.312131735811751
MUL FETCH_OBJ_RW,9.861576906737323
MUL FETCH_OBJ_W,8.580643061275257
MUL FETCH_R,9.679255349943368
MUL FETCH_RW,8.698426096931641
MUL FETCH_W,8.698426096931641
MUL FREE,10.084720458051532
MUL INIT_ARRAY,9.073119546373052
MUL INIT_FCALL,6.938415326018166
MUL IS_EQUAL,9.073119546373052
MUL IS_IDENTICAL,9.273790241835203
MUL IS_NOT_EQUAL,7.427963551336872
MUL IS_SMALLER,6.960155312654573
MUL JMPNZ,10.084720458051532
MUL JMPNZ_EX,10.777867638611477
MUL JMPZ,8.762964618069212
MUL JMPZ_EX,9.168429726177378
MUL JMP_FRAMELESS,10.777867638611477
MUL MOD,8.580643061275257
MUL MUL,6.618984555251806
MUL OP_DATA,6.960155312654573
MUL QM_ASSIGN,6.993678004693216
MUL RETURN,5.883766160771173
MUL SEND_VAL,5.036468300383969
MUL SEND_VAL_EX,5.96568328323906
MUL SEND_VAR_EX,9.391573277491586
MUL SL,8.580643061275257
MUL SR,10.372402530503313
MUL SUB,6.467068513225963
MYISAM CONCAT,10.372402530503313
NEW ADD,9.861576906737323
NEW ASSIGN,10.777867638611477
NEW BEGIN_SILENCE,10.372402530503313
NEW BIND_LEXICAL,9.273790241835203
NEW BW_AND,9.861576906737323
NEW BW_OR,9.679255349943368
NEW BW_XOR,9.861576906737323
NEW CAST,8.379972365813106
NEW CHECK_FUNC_ARG,4.582442359606059
NEW CLONE,10.372402530503313
NEW CONCAT,5.433143899249285
NEW COUNT,10.372402530503313
NEW DIV,10.777867638611477
NEW DO_FCALL,3.3663113508003137
NEW FETCH_CLASS,9.679255349943368
NEW FETCH_CONSTANT,7.558991813743276
NEW FETCH_DIM_IS,10.777867638611477
NEW FETCH_DIM_R,7.427963551336872
NEW FETCH_OBJ_IS,10.084720458051532
NEW FETCH_OBJ_R,6.453734982356498
NEW FETCH_OBJ_W,10.777867638611477
NEW FETCH_R,8.21291828114994
NEW FETCH_THIS,5.696463273627014
NEW GET_CLASS,8.526575840004982
NEW GET_TYPE,9.391573277491586
NEW INIT_ARRAY,6.700330194705757
NEW INIT_FCALL,7.251507113995316
NEW JMPZ,9.273790241835203
NEW JMP_FRAMELESS,8.335520603242273
NEW JMP_SET,10.084720458051532
NEW MUL,10.372402530503313
NEW NEW,5.402589230927312
NEW NOP,7.076565664498983
NEW OP_DATA,10.372402530503313
NEW PRE_INC_OBJ,10.372402530503313
NEW ROPE_INIT,5.953561922706715
NEW SEND_VAL,10.084720458051532
NEW SEND_VAL_EX,3.607748095161849
NEW SEND_VAR,10.084720458051532
NEW SEND_VAR_EX,3.9754728752871666
NEW SL,10.777867638611477
NEW SR,10.372402530503313
NEW STRLEN,9.861576906737323
NEW SUB,10.084720458051532
NEW TYPE_CHECK,10.084720458051532
NOP ADD,10.372402530503313
NOP ASSIGN,10.777867638611477
NOP CAST,9.273790241835203
NOP CHECK_FUNC_ARG,10.777867638611477
NOP DO_FCALL,8.475282545617432
NOP ECHO,10.084720458051532
NOP FAST_CONCAT,3.5574938018875275
NOP FETCH_DIM_R,5.659873826194722
NOP FETCH_OBJ_R,5.282750696088833
NOP FETCH_R,7.114305992481831
NOP INCLUDE_OR_EVAL,10.777867638611477
NOP INIT_ARRAY,10.777867638611477
NOP JMP,7.974507257704942
NOP NOP,8.986108169383423
NOP SEND_VAL_EX,10.372402530503313
NOP SEND_VAR_EX,10.777867638611477
OFF ASSIGN,10.372402530503313
OFF DO_ICALL,9.391573277491586
OFF FETCH_R,10.777867638611477
OFF INIT_FCALL,8.762964618069212
OP_DATA ADD,6.203156660108094
OP_DATA ASSERT_CHECK,10.372402530503313
OP_DATA ASSIGN,3.1682532384673734
OP_DATA ASSIGN_DIM,3.7639521638009494
OP_DATA ASSIGN_DIM_OP,6.123907288453954
OP_DATA ASSIGN_OBJ,3.827052870168893
OP_DATA ASSIGN_OBJ_OP,6.278057968281212
OP_DATA ASSIGN_OBJ_REF,9.391573277491586
OP_DATA ASSIGN_OP,5.3819699437245765
OP_DATA ASSIGN_REF,10.084720458051532
OP_DATA BEGIN_SILENCE,4.76537572431142
OP_DATA BIND_GLOBAL,6.359027030814879
OP_DATA BIND_LEXICAL,9.073119546373052
OP_DATA BIND_STATIC,9.168429726177378
OP_DATA BOOL,6.123907288453954
OP_DATA BOOL_NOT,4.741190748681947
OP_DATA BW_AND,5.777282680368723
OP_DATA BW_NOT,10.777867638611477
OP_DATA BW_XOR,9.073119546373052
OP_DATA CASE,10.372402530503313
OP_DATA CAST,5.832660149837677
OP_DATA CHECK_FUNC_ARG,4.6444695956148285
OP_DATA CLONE,10.084720458051532
OP_DATA COALESCE,10.372402530503313
OP_DATA CONCAT,4.099525523957145
OP_DATA COUNT,6.658830463799005
OP_DATA DECLARE_CLASS,9.679255349943368
OP_DATA DEFINED,7.915666757682009
OP_DATA DIV,8.986108169383423
OP_DATA DO_FCALL,3.8337804303819496
OP_DATA ECHO,5.004870094933803
OP_DATA END_SILENCE,5.7026938233776505
OP_DATA FAST_RET,10.777867638611477
OP_DATA FETCH_CLASS,8.906065461709886
OP_DATA FETCH_CONSTANT,5.402589230927312
OP_DATA FETCH_DIM_IS,6.467068513225963
OP_DATA FETCH_DIM_R,3.940534823925886
OP_DATA FETCH_DIM_RW,7.887495880715313
OP_DATA FETCH_DIM_UNSET,7.579194521060796
OP_DATA FETCH_DIM_W,5.272536102679115
OP_DATA FETCH_FUNC_ARG,8.762964618069212
OP_DATA FETCH_IS,5.054282536659096
OP_DATA FETCH_LIST_R,6.700330194705757
OP_DATA FETCH_OBJ_IS,6.213519447143641
OP_DATA FETCH_OBJ_R,3.8366775835431026
OP_DATA FETCH_OBJ_RW,6.626827732712831
OP_DATA FETCH_OBJ_UNSET,7.70981470347786
OP_DATA FETCH_OBJ_W,4.188941161077958
OP_DATA FETCH_R,4.700225395262443
OP_DATA FETCH_RW,7.076565664498983
OP_DATA FETCH_THIS,5.077424065220791
OP_DATA FETCH_UNSET,8.831957489556164
OP_DATA FETCH_W,5.175748817731776
OP_DATA FE_FREE,7.266322199780457
OP_DATA FE_RESET_R,5.348522009657036
OP_DATA FE_RESET_RW,9.168429726177378
OP_DATA FREE,5.077424065220791
OP_DATA FUNC_GET_ARGS,9.391573277491586
OP_DATA FUNC_NUM_ARGS,8.698426096931641
OP_DATA GET_CLASS,10.777867638611477
OP_DATA GET_TYPE,10.372402530503313
OP_DATA INCLUDE_OR_EVAL,8.175177953167093
OP_DATA INIT_ARRAY,5.205713606433712
OP_DATA INIT_FCALL,3.7680071366921863
OP_DATA INIT_USER_CALL,9.273790241835203
OP_DATA INSTANCEOF,7.427963551336872
OP_DATA IN_ARRAY,9.273790241835203
OP_DATA IS_EQUAL,4.584483176640912
OP_DATA IS_IDENTICAL,6.294865086597594
OP_DATA IS_NOT_EQUAL,5.252414699479694
OP_DATA IS_SMALLER,6.875894969036833
OP_DATA JMP,3.036116870482015
OP_DATA JMPNZ,7.180555378023032
OP_DATA JMPNZ_EX,7.153526705635112
OP_DATA JMPZ,4.225359751576887
OP_DATA JMPZ_EX,5.639132341887906
OP_DATA JMP_FRAMELESS,5.887518510389723
OP_DATA JMP_SET,8.103718989184948
OP_DATA MAKE_REF,10.777867638611477
OP_DATA MOD,9.679255349943368
OP_DATA MUL,8.379972365813106
OP_DATA NEW,4.770283709623612
OP_DATA NOP,6.658830463799005
OP_DATA OP_DATA,5.244478149883957
OP_DATA POST_DEC,8.138810308996218
OP_DATA POST_INC,9.273790241835203
OP_DATA POST_INC_OBJ,8.475282545617432
OP_DATA PRE_DEC,7.005106700516839
OP_DATA PRE_DEC_OBJ,9.525104670116109
OP_DATA PRE_INC,4.269098501639796
OP_DATA PRE_INC_OBJ,7.807453173041776
OP_DATA QM_ASSIGN,5.4921290542703005
OP_DATA RETURN,2.0341765280684565
OP_DATA RETURN_BY_REF,10.084720458051532
OP_DATA ROPE_INIT,5.757282013662054
OP_DATA SEND_REF,9.861576906737323
OP_DATA SEND_VAL,4.424367541322667
OP_DATA SEND_VAL_EX,3.711827380663627
OP_DATA SEND_VAR,7.482030772607148
OP_DATA SEND_VAR_EX,3.935184356373055
OP_DATA SL,8.103718989184948
OP_DATA SR,8.637801475115207
OP_DATA STRLEN,6.6507332535663855
OP_DATA SUB,7.558991813743276
OP_DATA SWITCH_LONG,10.777867638611477
OP_DATA SWITCH_STRING,7.558991813743276
OP_DATA THROW,9.391573277491586
OP_DATA TYPE_CHECK,5.264438892446495
OP_DATA UNSET_CV,6.836285830941787
OP_DATA UNSET_DIM,6.011429305027264
OP_DATA UNSET_OBJ,7.642373422682327
OP_DATA UNSET_VAR,10.777867638611477
POST_DEC ASSIGN_OP,10.777867638611477
POST_DEC BOOL,9.861576906737323
POST_DEC BOOL_NOT,10.372402530503313
POST_DEC CONCAT,10.084720458051532
POST_DEC FETCH_DIM_R,10.777867638611477
POST_DEC IS_IDENTICAL,10.777867638611477
POST_DEC IS_SMALLER,7.558991813743276
POST_DEC JMPNZ,7.088988184497541
POST_DEC JMPZ,10.777867638611477
POST_DEC JMPZ_EX,10.084720458051532
POST_DEC QM_ASSIGN,10.777867638611477
POST_DEC ROPE_INIT,10.777867638611477
POST_DEC_OBJ ASSIGN,10.777867638611477
POST_DEC_OBJ SEND_VAL,10.777867638611477
POST_DEC_OBJ SEND_VAL_EX,10.777867638611477
POST_INC ADD,9.391573277491586
POST_INC ASSIGN,8.21291828114994
POST_INC ASSIGN_DIM,7.974507257704942
POST_INC ASSIGN_OBJ,9.861576906737323
POST_INC BOOL,10.372402530503313
POST_INC BW_AND,10.777867638611477
POST_INC CHECK_FUNC_ARG,8.986108169383423
POST_INC CONCAT,7.251507113995316
POST_INC ECHO,8.637801475115207
POST_INC FETCH_CONSTANT,10.777867638611477
POST_INC FETCH_DIM_R,7.32788009277989
POST_INC FETCH_DIM_W,9.273790241835203
POST_INC FETCH_OBJ_R,9.273790241835203
POST_INC FETCH_OBJ_W,10.084720458051532
POST_INC FETCH_W,8.986108169383423
POST_INC INIT_ARRAY,8.292960988823477
POST_INC INIT_FCALL,8.379972365813106
POST_INC IS_EQUAL,9.861576906737323
POST_INC IS_NOT_EQUAL,10.777867638611477
POST_INC IS_SMALLER,8.831957489556164
POST_INC JMPZ,9.679255349943368
POST_INC MOD,6.82662392003005
POST_INC MUL,10.777867638611477
POST_INC NEW,10.372402530503313
POST_INC OP_DATA,7.860096906527198
POST_INC POST_INC,9.861576906737323
POST_INC QM_ASSIGN,10.084720458051532
POST_INC RETURN,10.777867638611477
POST_INC SEND_FUNC_ARG,8.475282545617432
POST_INC SEND_USER,10.777867638611477
POST_INC SEND_VAL,7.915666757682009
POST_INC SEND_VAL_EX,7.208334942130107
POST_INC SEND_VAR_EX,8.005278916371696
POST_INC SL,10.777867638611477
POST_INC SUB,10.777867638611477
POST_INC UNSET_DIM,10.372402530503313
POST_INC_OBJ ADD,10.777867638611477
POST_INC_OBJ ASSIGN,8.637801475115207
POST_INC_OBJ CONCAT,10.372402530503313
POST_INC_OBJ FETCH_DIM_R,9.168429726177378
POST_INC_OBJ FETCH_OBJ_R,8.138810308996218
POST_INC_OBJ FETCH_OBJ_W,9.679255349943368
POST_INC_OBJ INIT_ARRAY,10.777867638611477
POST_INC_OBJ OP_DATA,10.777867638611477
POST_INC_OBJ RETURN,10.777867638611477
POST_INC_OBJ SEND_VAL_EX,8.379972365813106
PRE_DEC ADD,9.391573277491586
PRE_DEC ASSIGN,8.831957489556164
PRE_DEC ASSIGN_DIM,9.679255349943368
PRE_DEC ASSIGN_OBJ,10.372402530503313
PRE_DEC ASSIGN_OP,9.391573277491586
PRE_DEC BEGIN_SILENCE,10.777867638611477
PRE_DEC BOOL_NOT,8.426492381448
PRE_DEC BW_AND,9.861576906737323
PRE_DEC CHECK_FUNC_ARG,10.372402530503313
PRE_DEC CONCAT,10.084720458051532
PRE_DEC COUNT,10.372402530503313
PRE_DEC DO_FCALL,10.372402530503313
PRE_DEC ECHO,10.084720458051532
PRE_DEC FETCH_CONSTANT,10.372402530503313
PRE_DEC FETCH_DIM_R,7.236908314574163
PRE_DEC FETCH_OBJ_IS,10.372402530503313
PRE_DEC FETCH_OBJ_R,9.168429726177378
PRE_DEC FETCH_R,6.371148391347224
PRE_DEC INIT_ARRAY,10.372402530503313
PRE_DEC INIT_FCALL,8.831957489556164
PRE_DEC IS_EQUAL,8.831957489556164
PRE_DEC IS_IDENTICAL,9.861576906737323
PRE_DEC IS_NOT_EQUAL,10.372402530503313
PRE_DEC IS_SMALLER,6.836285830941787
PRE_DEC JMP,6.440576897778987
PRE_DEC JMPNZ,5.541425675781528
PRE_DEC JMPNZ_EX,10.777867638611477
PRE_DEC JMPZ,9.525104670116109
PRE_DEC JMPZ_EX,9.525104670116109
PRE_DEC MOD,10.777867638611477
PRE_DEC MUL,9.679255349943368
PRE_DEC NOP,10.084720458051532
PRE_DEC OP_DATA,9.861576906737323
PRE_DEC PRE_DEC,9.391573277491586
PRE_DEC PRE_INC,8.986108169383423
PRE_DEC PRE_INC_OBJ,9.861576906737323
PRE_DEC RETURN,9.391573277491586
PRE_DEC ROPE_INIT,10.372402530503313
PRE_DEC SEND_VAL,10.084720458051532
PRE_DEC SEND_VAL_EX,9.073119546373052
PRE_DEC SEND_VAR,10.777867638611477
PRE_DEC SEND_VAR_EX,8.138810308996218
PRE_DEC SR,9.861576906737323
PRE_DEC_OBJ ASSIGN_OBJ,10.084720458051532
PRE_DEC_OBJ BOOL_NOT,10.777867638611477
PRE_DEC_OBJ CHECK_FUNC_ARG,10.777867638611477
PRE_DEC_OBJ CONCAT,10.372402530503313
PRE_DEC_OBJ DO_FCALL,10.372402530503313
PRE_DEC_OBJ FETCH_OBJ_R,8.21291828114994
PRE_DEC_OBJ FETCH_OBJ_UNSET,10.777867638611477
PRE_DEC_OBJ FETCH_THIS,10.084720458051532
PRE_DEC_OBJ FREE,10.777867638611477
PRE_DEC_OBJ INIT_FCALL,9.525104670116109
PRE_DEC_OBJ JMP,10.084720458051532
PRE_DEC_OBJ JMPZ,10.372402530503313
PRE_DEC_OBJ JMPZ_EX,10.372402530503313
PRE_DEC_OBJ PRE_INC,10.777867638611477
PRE_DEC_OBJ RETURN,8.526575840004982
PRE_DEC_OBJ SEND_VAL,10.777867638611477
PRE_DEC_OBJ SEND_VAL_EX,10.777867638611477
PRE_DEC_OBJ SEND_VAR_EX,10.777867638611477
PRE_DEC_OBJ STRLEN,10.372402530503313
PRE_INC ADD,6.798185984709517
PRE_INC ASSIGN,6.743627000459082
PRE_INC ASSIGN_DIM,6.906666627703586
PRE_INC ASSIGN_DIM_OP,10.777867638611477
PRE_INC ASSIGN_OBJ,9.861576906737323
PRE_INC ASSIGN_OP,7.076565664498983
PRE_INC BEGIN_SILENCE,5.370695867151358
PRE_INC BOOL,10.777867638611477
PRE_INC BOOL_NOT,7.833428659445037
